Code,Localitate,Shannon,Simpson,Inverse_Simpson
16757,Leordeni,0.15977023502835738,-19.92789555944412,0.047783113077928686
16908,Leresti,0.25616791403536454,-18.87057004729447,0.050325682535522304
16944,Lunca Corbului,-0.0,-21.0,0.045454545454545456
17049,Malureni,0.2950875815395532,-19.841456831659286,0.04798129075511394
17101,Merisani,0.24716162491820348,-19.874087500417655,0.04790628572290845
17209,Micesti,0.022329929223294895,-17.994393962405187,0.05264711272069319
17254,Mihaesti,0.5118848249876549,-18.673845108185407,0.05082890479726023
17334,Mioarele,-0.0,-21.0,0.045454545454545456
17398,Mirosi,-0.0,-21.0,0.045454545454545456
17423,Moraresti,-0.0,-21.0,0.045454545454545456
17496,Mosoaia,0.028879009321340333,-19.991013842300788,0.04763943311708053
17575,Mozaceni,-0.0,-21.0,0.045454545454545456
17619,Musatesti,0.06347790179423937,-19.97696044910311,0.04767134887946819
17726,Negrasi,0.06111105155526686,-19.97799679908832,0.047668993830881835
17771,Nucsoara,-0.0,-21.0,0.045454545454545456
17824,Oarja,0.13169155653241765,-19.943444245451975,0.047747638271921654
17851,Pietrosani,0.2011624556929255,-19.903378122818797,0.04783915758134653
17913,Poienarii De Arges,0.07602915089323983,-19.971306531456754,0.047684201196525826
17968,Poienarii De Muscel,0.27532645224631763,-19.85516293682248,0.047949757238979464
18028,Poiana Lacului,0.007338370879607994,-19.99816541967828,0.04762320802858602
18162,Popesti,-0.0,-21.0,0.045454545454545456
18242,Priboieni,0.1030135270950743,-19.95832875373596,0.0477137281197454
18331,Ratesti,0.2653787936397037,-17.868603223317557,0.05299809361427527
18411,Recea,0.13159830403690218,-19.943494329332704,0.04774752408911229
18475,Rociu,0.02314441775544888,-19.993074342958515,0.04763475723770871
18527,Rucar,0.0620017284446343,-18.978737877175238,0.05005321187693506
18554,Salatrucu,0.03433657601275811,-19.98897092739194,0.047644069995586895
18581,Sapata,0.016383832233843335,-19.995373072883847,0.047629541829458125
18670,Schitu Golesti,0.43035439449485685,-19.738806868427222,0.04821878164661444
18741,Slobozia,0.09244359525217268,-19.963538421723584,0.0477018707378018
18778,Stalpeni,0.030537973456956816,-19.990400891055636,0.0476408242601082
18858,Stoenesti,0.37677016125643675,-19.78125,0.0481203007518797
18938,Stolnici,0.14216644985481797,-19.93775167907158,0.04776061992365466
19007,Suseni,0.04879834412865135,-18.984881608090717,0.05003782457210845
19114,Stefan Cel Mare,-0.0,-21.0,0.045454545454545456
19141,Suici,-0.0,-21.0,0.045454545454545456
19212,Teiu,0.10002826522330649,-19.959815910585142,0.04771034269890602
19249,Tigveni,0.023761353126035535,-19.992857234619287,0.0476352498768439
19338,Titesti,0.15052206850560854,-19.93311787035153,0.04777119233711203
19392,Uda,-0.0,-21.0,0.045454545454545456
19560,Ungheni,-0.0,-21.0,0.045454545454545456
19631,Valea Danului,-0.0,-21.0,0.045454545454545456
19695,Valea Iasului,-0.0,-21.0,0.045454545454545456
19793,Vedea,-0.0,-21.0,0.045454545454545456
19999,Vladesti,0.32414328187977215,-19.820683901000976,0.04802916199846461
20048,Raca,-0.0,-21.0,0.045454545454545456
20055,Vulturesti,0.11051434015336566,-19.95453876315198,0.047722357972320266
20063,Bughea De Sus,0.6208817425538667,-19.570507136585114,0.0486132885961512
20297,Municipiul Bacau,0.08612952795326075,-5.97391110465887,0.1433915610613329
20313,Hemeius,0.030648062825649358,-17.991957263042615,0.05265386743187071
20359,Letea Veche,0.012010379852627765,-18.997081360672855,0.050007297663280215
20411,Magura,0.012359868137993201,-18.996984549661803,0.05000753976263448
20466,Margineni,0.017797702659090787,-17.995673784809178,0.05264356565228547
20563,Municipiul Onesti,0.07345929617497966,-11.978413629252318,0.07705101937466988
20607,Gura Vaii,0.2774305367621471,-19.853720131275455,0.04795307473702238
20670,Stefan Cel Mare,0.49641156665951436,-19.683448705706653,0.04834783667987127
20778,Oras Buhusi,0.33514687754862016,-16.821888371481602,0.05611077676820092
20821,Oras Comanesti,0.17945051869030232,-15.924355462703435,0.05908644510591387
20876,Municipiul Moinesti,0.23184916829580882,-16.89265532165598,0.05588885394722113
20910,Oras Slanic-Moldova,0.014307145085885301,-19.996046469673836,0.047628014228506065
20965,Oras Targu Ocna,0.10485580448059877,-15.963008845478047,0.058951805608860326
21007,Agas,0.19780476913763725,-18.913149076327866,0.050218074306929636
21098,Ardeoani,-0.0,-21.0,0.045454545454545456
21123,Asau,0.1431835379308023,-19.937191985838815,0.047761896661040554
21196,Balcani,0.21815490422055853,-17.917655615176862,0.05286067260880576
21249,Beresti-Bistrita,0.3443220066345768,-19.805834552307672,0.04806344092979848
21338,Beresti-Tazlau,0.004914347245628926,-19.998837434998972,0.04762168396681285
21418,Berzunti,0.3187045210258403,-19.82462745568103,0.04802006672763774
21454,Barsanesti,0.02807246415593353,-18.99196348566308,0.05002009936228295
21506,Blagesti,0.3874840668405966,-18.77580113954438,0.05056685152443029
21560,Bogdanesti,-0.0,-21.0,0.045454545454545456
21597,Brusturoasa,0.04162107118944936,-18.987712796297775,0.050030736892778704
21668,Buhoci,0.014465043829944124,-18.996387369882953,0.0500090332069744
21720,Casin,0.09466239061192484,-19.962457867594626,0.04770432963139674
21757,Caiuti,0.10447148215748361,-19.957598016842187,0.047715391773254186
21855,Cleja,0.2150565440890762,-18.912865933983213,0.05021878836101659
21891,Colonesti,-0.0,-21.0,0.045454545454545456
21971,Corbasca,0.6501512028074515,-19.542376133573367,0.04867986027992415
22059,Cotofanesti,0.5840090700314493,-18.63843809741247,0.05092054648336613
22111,Damienesti,0.01314482412239388,-19.99641578216207,0.04762717648454886
22166,Oras Darmanesti,0.2982009723161878,-15.846415422954564,0.05935980889070452
22237,Dealu Morii,-0.0,-21.0,0.045454545454545456
22380,Dofteana,0.0741360584799587,-18.97337088887749,0.050066661534677
22460,Faraoani,0.20188259054779842,-17.9247256985727,0.052840924403750794
22488,Filipeni,-0.0,-21.0,0.045454545454545456
22576,Filipesti,0.1435873537572155,-18.938806439834053,0.05015345341846464
22665,Gaiceana,0.06818946942268443,-18.9780828057167,0.05005485309700746
22718,Ghimes-Faget,0.8232825375803434,-17.472940402225085,0.05413323370434027
22781,Garleni,0.08435045488644603,-17.972656944678896,0.052707430641677294
22834,Glavanesti,0.036329757745777055,-19.98820649818129,0.047645805280534755
22898,Helegiu,-0.0,-21.0,0.045454545454545456
22941,Horgesti,0.012039745045765524,-19.996761516730643,0.04762639225116596
23047,Huruiesti,-0.0,-21.0,0.045454545454545456
23127,Izvoru Berheciului,-0.0,-21.0,0.045454545454545456
23207,Lipova,0.02366059866147824,-19.992892769855985,0.04763516924336961
23289,Livezi,0.24007121778186136,-19.87873568263588,0.047895620462864774
23350,Luizi-Calugara,0.060207251379137815,-18.979692776788962,0.05005081965833486
23387,Magiresti,-0.0,-21.0,0.045454545454545456
23449,Manastirea Casin,0.018393090198006577,-18.995225145373926,0.05001193998715033
23494,Motoseni,-0.0,-21.0,0.045454545454545456
23644,Negri,-0.0,-21.0,0.045454545454545456
23715,Nicolae Balcescu,0.12594259625292356,-17.95511921779336,0.052756196809423915
23797,Oituz,0.012232514457796724,-18.99696500731247,0.050007588633291154
23868,Oncesti,-0.0,-21.0,0.045454545454545456
23948,Orbeni,0.006663577932199239,-19.998356615737535,0.04762277440561872
23975,Palanca,0.03914958595178781,-19.987109198181475,0.047648296416480725
24034,Parava,0.46426860450704366,-19.710795345979793,0.048283997948640425
24089,Parincea,0.08470760513818357,-17.97333823858203,0.052705538025275556
24187,Pancesti,0.11581032077743827,-19.95181790765226,0.04772855531713879
24276,Pargaresti,0.016330216823544786,-19.99539066760134,0.047629501914586043
24338,Parjol,0.2604779127868154,-18.88900170836467,0.05027904440168218
24427,Plopana,0.019215460994747396,-19.994429012827315,0.047631683595158195
24524,Podu Turcului,-0.0,-21.0,0.045454545454545456
24631,Poduri,0.1498400577485048,-19.933499130815207,0.04777032228348044
24711,Racova,-0.0,-21.0,0.045454545454545456
24766,Racaciuni,0.388546139664425,-16.83580909985323,0.05606698268643327
24837,Rachitoasa,0.06001943198007212,-19.978471449521805,0.0476679152914544
24999,Rosiori,-0.0,-21.0,0.045454545454545456
25068,Sascut,0.1329943274684225,-18.94430882226194,0.050139616715310524
25148,Sanduleni,0.022936776927038712,-19.99314715533989,0.04763459202188446
25228,Saucesti,0.03139995433074425,-16.99204844736675,0.05558010823088665
25291,Scorteni,0.08287924127579001,-19.96811417144464,0.04769146103572094
25362,Secuieni,-0.0,-21.0,0.045454545454545456
25488,Solont,0.08216409514560195,-18.970424737427315,0.050074047655374244
25521,Stanisesti,-0.0,-21.0,0.045454545454545456
25629,Strugari,0.04661066708404777,-19.984121368177725,0.04765508083252383
25692,Tamasi,-0.0,-21.0,0.045454545454545456
25745,Tatarasti,-0.0,-21.0,0.045454545454545456
25825,Targu Trotus,0.010913852952177509,-19.997108041594082,0.04762560625106356
25861,Traian,-0.0,-21.0,0.045454545454545456
25932,Ungureni,-0.0,-21.0,0.045454545454545456
26029,Urechesti,0.021197149656292123,-18.99440610227165,0.05001398865687667
26083,Valea Seaca,0.6532757572371001,-19.539338627122184,0.04868705941093452
26118,Vultureni,0.014353072514753037,-19.996031761715987,0.04762804759246901
26289,Zemes,-0.0,-21.0,0.045454545454545456
26320,Sarata,-0.0,-21.0,0.045454545454545456
26338,Buciumi,0.5587864784934213,-19.62822567389875,0.04847726681918733
26346,Gioseni,0.09984218654074391,-17.966396104157013,0.05272482945670539
26353,Odobesti,-0.0,-21.0,0.045454545454545456
26361,Prajesti,-0.0,-21.0,0.045454545454545456
26379,Itesti,0.03931678792384313,-18.988461772885003,0.05002886221872923
26564,Municipiul Oradea,0.6835877339980158,-3.5961412200875618,0.21757381945303866
26582,Sanmartin,0.4728923943543458,-14.776762822173065,0.06338435909010272
26653,Santandrei,0.6370551635270733,-15.710539821787012,0.05984247131838382
26699,Oras Alesd,1.0379477657038974,-15.459021404263051,0.06075695361456848
26742,Astileu,0.48015659139331723,-16.787488407055505,0.05621929173560807
26804,Municipiul Beius,0.40476483293269094,-14.812687881619151,0.06324035530748769
26840,Oras Stei,0.1622034125422068,-16.933410588514434,0.05576184156740695
26877,Municipiul Marghita,0.9058401506905532,-14.445981696479494,0.06474175741305739
26920,Oras Nucet,0.3325460819283102,-17.855382668021484,0.0530352535191974
26975,Municipiul Salonta,0.8005888329830932,-13.491175392324983,0.06900751477548425
27007,Oras Vascau,0.18188193427358934,-17.92779831643599,0.052832346545643824
27070,Abram,0.6406001730135653,-17.66159254033753,0.05358599475572481
27169,Abramut,0.9782984018401827,-17.42405150255999,0.05427687823500991
27212,Auseu,0.5366853648677933,-17.733842434367734,0.05337933227010991
27285,Avram Iancu,0.7554179555617672,-18.56917672930248,0.05110077004428197
27329,Balc,0.9315691681056264,-17.45653226190016,0.0541813589795685
27383,Batar,0.9444666988034564,-18.439739268143978,0.05144101915187239
27436,Biharia,0.521755091610544,-16.71050197388936,0.056463673444959527
27506,Boianu Mare,0.2561025472141547,-18.883336649324903,0.05029336965101141
27560,Borod,0.6077011966571251,-17.687335304194885,0.05351217729664874
27631,Bors,0.43375877961472414,-14.776706037495869,0.06338458722773561
27686,Bratca,0.24406161874399787,-17.88986422177063,0.05293844297978049
27757,Brusturi,0.5824225927489084,-16.729276608423454,0.05640388054664816
27846,Budureasa,0.5493317109350336,-19.636776232246877,0.0484571809446384
27908,Buduslau,0.22491307384630665,-18.902776917458,0.05024424501903732
27935,Bulz,0.14782604732363583,-18.9403237489528,0.05014963711672518
27971,Buntesti,0.02633557494626567,-18.99282004163929,0.050017956342191236
28077,Cabesti,0.09036931685801497,-18.967566256605952,0.050081216065536574
28139,Capalna,0.5552224963127438,-18.69434549517352,0.050775995589448224
28193,Carpinet,0.1429861535740419,-17.946498060941828,0.0527802022718646
28246,Cefa,0.5704696214753588,-17.71013271915255,0.053446975230504595
28335,Ceica,0.07420341906565586,-18.975405333336003,0.05006156237196086
28415,Cetariu,0.544331743716968,-18.698648067906287,0.05076490511190127
28497,Cherechiu,0.22904702764986856,-18.905001313002224,0.050238630195255804
28530,Chislaz,0.8650113848883396,-18.460303288478073,0.05138666058673779
28610,Ciuhoi,0.859915278459731,-17.466963072362198,0.05415075538308775
28665,Ciumeghiu,1.0388574420938983,-17.379727842747023,0.05440776972084591
28709,Campani,-0.0,-21.0,0.045454545454545456
28763,Cociuba Mare,0.32592772890615185,-18.83769187909355,0.0504090902356375
28816,Copacel,0.403414070820556,-18.779246037953516,0.05055804443107409
28889,Cristioru De Jos,0.1202814288558699,-18.953248358405084,0.05011715295864401
28941,Curatele,0.0785826476882014,-18.972007662422605,0.0500700789275934
29001,Curtuiseni,0.8990211528608564,-18.47372311585422,0.05135124875971282
29038,Derna,0.7944618479579806,-17.564437985390235,0.053866430041511405
29092,Diosig,1.0368454626681147,-18.376842342793886,0.05160799589061492
29154,Dobresti,0.45091092879049793,-17.734689312237688,0.05337691932509337
29243,Draganesti,0.38875543095351084,-18.811966202290673,0.05047454602887316
29341,Dragesti,0.6535251452131556,-18.549507804788693,0.05115218295956525
